SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20071004,44171,849,0.290636863052,0.25631744674,0.267326380231,0.228488933837,0.175825470155,0.19506539656
20071005,39620,921,0.351500055252,0.290636863052,0.25631744674,0.267326380231,0.228488933837,0.175825470155
20071006,23870,392,0.248321250518,0.351500055252,0.290636863052,0.25631744674,0.267326380231,0.228488933837
20071007,24731,497,0.303874984649,0.248321250518,0.351500055252,0.290636863052,0.25631744674,0.267326380231
20071008,40722,913,0.339017343589,0.303874984649,0.248321250518,0.351500055252,0.290636863052,0.25631744674
20071009,41111,723,0.265925812636,0.339017343589,0.303874984649,0.248321250518,0.351500055252,0.290636863052
20071010,40524,630,0.235076102383,0.265925812636,0.339017343589,0.303874984649,0.248321250518,0.351500055252
20071011,43275,631,0.220481686041,0.235076102383,0.265925812636,0.339017343589,0.303874984649,0.248321250518
20071012,41480,478,0.174248636141,0.220481686041,0.235076102383,0.265925812636,0.339017343589,0.303874984649
20071013,23330,239,0.154904274049,0.174248636141,0.220481686041,0.235076102383,0.265925812636,0.339017343589
20071014,25613,370,0.218434641015,0.154904274049,0.174248636141,0.220481686041,0.235076102383,0.265925812636
20071015,43679,698,0.241636743571,0.218434641015,0.154904274049,0.174248636141,0.220481686041,0.235076102383
20071016,18188,390,0.324235004893,0.241636743571,0.218434641015,0.154904274049,0.174248636141,0.220481686041
20071017,48197,829,0.260084674756,0.324235004893,0.241636743571,0.218434641015,0.154904274049,0.174248636141
20071018,45045,915,0.307152985825,0.260084674756,0.324235004893,0.241636743571,0.218434641015,0.154904274049
20071019,40718,918,0.340907441863,0.307152985825,0.260084674756,0.324235004893,0.241636743571,0.218434641015
20071020,24598,612,0.376211323896,0.340907441863,0.307152985825,0.260084674756,0.324235004893,0.241636743571
20071021,28670,779,0.410856349758,0.376211323896,0.340907441863,0.307152985825,0.260084674756,0.324235004893
20071022,44806,821,0.277068543181,0.410856349758,0.376211323896,0.340907441863,0.307152985825,0.260084674756
20071023,46794,996,0.321846956267,0.277068543181,0.410856349758,0.376211323896,0.340907441863,0.307152985825
20071024,46181,1141,0.373596286014,0.321846956267,0.277068543181,0.410856349758,0.376211323896,0.340907441863
20071025,20570,660,0.485165468449,0.373596286014,0.321846956267,0.277068543181,0.410856349758,0.376211323896
20071026,17287,524,0.458344362067,0.485165468449,0.373596286014,0.321846956267,0.277068543181,0.410856349758
20071027,27041,613,0.342781965742,0.458344362067,0.485165468449,0.373596286014,0.321846956267,0.277068543181
20071028,27297,467,0.258691524063,0.342781965742,0.458344362067,0.485165468449,0.373596286014,0.321846956267
20071029,41591,741,0.269400925948,0.258691524063,0.342781965742,0.458344362067,0.485165468449,0.373596286014
20071030,48243,895,0.280523318156,0.269400925948,0.258691524063,0.342781965742,0.458344362067,0.485165468449
20071031,43779,1362,0.470426208232,0.280523318156,0.269400925948,0.258691524063,0.342781965742,0.458344362067
20071101,45693,848,0.280625038572,0.470426208232,0.280523318156,0.269400925948,0.258691524063,0.342781965742
20071102,41230,917,0.336307257515,0.280625038572,0.470426208232,0.280523318156,0.269400925948,0.258691524063
20071103,30109,781,0.3922247012,0.336307257515,0.280625038572,0.470426208232,0.280523318156,0.269400925948
20071104,29777,1010,0.512885795669,0.3922247012,0.336307257515,0.280625038572,0.470426208232,0.280523318156
20071105,46331,1563,0.510114352103,0.512885795669,0.3922247012,0.336307257515,0.280625038572,0.470426208232
20071106,49378,1986,0.608171392129,0.510114352103,0.512885795669,0.3922247012,0.336307257515,0.280625038572
20071107,18255,679,0.562429608558,0.608171392129,0.510114352103,0.512885795669,0.3922247012,0.336307257515
20071108,42525,1092,0.388292100016,0.562429608558,0.608171392129,0.510114352103,0.512885795669,0.3922247012
20071109,41103,1372,0.504731987313,0.388292100016,0.562429608558,0.608171392129,0.510114352103,0.512885795669
20071110,25983,843,0.49058980623,0.504731987313,0.388292100016,0.562429608558,0.608171392129,0.510114352103
20071111,25454,695,0.412865889493,0.49058980623,0.504731987313,0.388292100016,0.562429608558,0.608171392129
20071112,39066,934,0.361516537775,0.412865889493,0.49058980623,0.504731987313,0.388292100016,0.562429608558
20071113,41578,751,0.273121935048,0.361516537775,0.412865889493,0.49058980623,0.504731987313,0.388292100016
20071114,42131,816,0.292865780389,0.273121935048,0.361516537775,0.412865889493,0.49058980623,0.504731987313
20071115,16038,335,0.315845603888,0.292865780389,0.273121935048,0.361516537775,0.412865889493,0.49058980623
20071116,38784,719,0.280321579042,0.315845603888,0.292865780389,0.273121935048,0.361516537775,0.412865889493
20071117,22334,423,0.286387523654,0.280321579042,0.315845603888,0.292865780389,0.273121935048,0.361516537775
20071118,26955,537,0.301241768232,0.286387523654,0.280321579042,0.315845603888,0.292865780389,0.273121935048
20071119,40141,619,0.233175383728,0.301241768232,0.286387523654,0.280321579042,0.315845603888,0.292865780389
20071120,42465,966,0.343974490959,0.233175383728,0.301241768232,0.286387523654,0.280321579042,0.315845603888
20071121,40154,922,0.347202101398,0.343974490959,0.233175383728,0.301241768232,0.286387523654,0.280321579042
20071122,35610,919,0.390232805622,0.347202101398,0.343974490959,0.233175383728,0.301241768232,0.286387523654
20071123,37332,911,0.36899234664,0.390232805622,0.347202101398,0.343974490959,0.233175383728,0.301241768232
20071124,25373,474,0.282479386174,0.36899234664,0.390232805622,0.347202101398,0.343974490959,0.233175383728
20071125,27427,445,0.245336374479,0.282479386174,0.36899234664,0.390232805622,0.347202101398,0.343974490959
20071126,42370,1097,0.39149696732,0.245336374479,0.282479386174,0.36899234664,0.390232805622,0.347202101398
20071127,43280,858,0.299764551566,0.39149696732,0.245336374479,0.282479386174,0.36899234664,0.390232805622
20071128,30772,806,0.396058699118,0.299764551566,0.39149696732,0.245336374479,0.282479386174,0.36899234664
20071129,42482,739,0.263038744179,0.396058699118,0.299764551566,0.39149696732,0.245336374479,0.282479386174
20071130,40949,1066,0.393635395294,0.263038744179,0.396058699118,0.299764551566,0.39149696732,0.245336374479
20071201,26010,921,0.535426074167,0.393635395294,0.263038744179,0.396058699118,0.299764551566,0.39149696732
20071202,25742,775,0.455239203862,0.535426074167,0.393635395294,0.263038744179,0.396058699118,0.299764551566
20071203,42766,936,0.330946243408,0.455239203862,0.535426074167,0.393635395294,0.263038744179,0.396058699118
20071204,45980,864,0.284135183436,0.330946243408,0.455239203862,0.535426074167,0.393635395294,0.263038744179
20071205,45816,1112,0.367001513922,0.284135183436,0.330946243408,0.455239203862,0.535426074167,0.393635395294
20071206,45188,1193,0.399206461604,0.367001513922,0.284135183436,0.330946243408,0.455239203862,0.535426074167
20071207,38585,1013,0.396982332745,0.399206461604,0.367001513922,0.284135183436,0.330946243408,0.455239203862
20071208,24175,663,0.414693553559,0.396982332745,0.399206461604,0.367001513922,0.284135183436,0.330946243408
20071209,27802,791,0.430210180302,0.414693553559,0.396982332745,0.399206461604,0.367001513922,0.284135183436
20071210,44736,1317,0.445152548298,0.430210180302,0.414693553559,0.396982332745,0.399206461604,0.367001513922
20071211,44550,840,0.285109583928,0.445152548298,0.430210180302,0.414693553559,0.396982332745,0.399206461604
20071212,42967,784,0.275906079077,0.285109583928,0.445152548298,0.430210180302,0.414693553559,0.396982332745
20071213,39559,1272,0.486207938299,0.275906079077,0.285109583928,0.445152548298,0.430210180302,0.414693553559
20071214,32183,1012,0.475482158858,0.486207938299,0.275906079077,0.285109583928,0.445152548298,0.430210180302
20071215,20439,592,0.437967920961,0.475482158858,0.486207938299,0.275906079077,0.285109583928,0.445152548298
20071216,27572,638,0.34989090006,0.437967920961,0.475482158858,0.486207938299,0.275906079077,0.285109583928
20071217,36531,680,0.281467068918,0.34989090006,0.437967920961,0.475482158858,0.486207938299,0.275906079077
20071218,43730,927,0.320538717852,0.281467068918,0.34989090006,0.437967920961,0.475482158858,0.486207938299
20071219,39425,827,0.317186026337,0.320538717852,0.281467068918,0.34989090006,0.437967920961,0.475482158858
20071220,33500,844,0.38095868435,0.317186026337,0.320538717852,0.281467068918,0.34989090006,0.437967920961
20071221,31602,538,0.257423354633,0.38095868435,0.317186026337,0.320538717852,0.281467068918,0.34989090006
20071222,25957,510,0.297095393188,0.257423354633,0.38095868435,0.317186026337,0.320538717852,0.281467068918
20071223,20360,498,0.369855266984,0.297095393188,0.257423354633,0.38095868435,0.317186026337,0.320538717852
20071224,26799,397,0.224002134484,0.369855266984,0.297095393188,0.257423354633,0.38095868435,0.317186026337
20071225,20146,243,0.182388597007,0.224002134484,0.369855266984,0.297095393188,0.257423354633,0.38095868435
20071226,28029,373,0.201224782605,0.182388597007,0.224002134484,0.369855266984,0.297095393188,0.257423354633
20071227,27382,339,0.18720384767,0.201224782605,0.182388597007,0.224002134484,0.369855266984,0.297095393188
20071228,10301,162,0.237802198835,0.18720384767,0.201224782605,0.182388597007,0.224002134484,0.369855266984
20071229,6711,69,0.155468386216,0.237802198835,0.18720384767,0.201224782605,0.182388597007,0.224002134484
20071230,7493,89,0.179603382966,0.155468386216,0.237802198835,0.18720384767,0.201224782605,0.182388597007
20071231,8666,166,0.289647405023,0.179603382966,0.155468386216,0.237802198835,0.18720384767,0.201224782605
20080101,5301,79,0.225345829887,0.289647405023,0.179603382966,0.155468386216,0.237802198835,0.18720384767
20080102,49548,745,0.227358074449,0.225345829887,0.289647405023,0.179603382966,0.155468386216,0.237802198835
20080103,24623,409,0.251167001877,0.227358074449,0.225345829887,0.289647405023,0.179603382966,0.155468386216
20080104,36403,609,0.252964952721,0.251167001877,0.227358074449,0.225345829887,0.289647405023,0.179603382966
20080105,21792,409,0.283796121844,0.252964952721,0.251167001877,0.227358074449,0.225345829887,0.289647405023
20080106,22538,212,0.142233116153,0.283796121844,0.252964952721,0.251167001877,0.227358074449,0.225345829887
20080107,35124,482,0.20750248801,0.142233116153,0.283796121844,0.252964952721,0.251167001877,0.227358074449
20080108,36769,707,0.290748734977,0.20750248801,0.142233116153,0.283796121844,0.252964952721,0.251167001877
20080109,45182,823,0.275432143921,0.290748734977,0.20750248801,0.142233116153,0.283796121844,0.252964952721
20080110,62222,1204,0.292592209857,0.275432143921,0.290748734977,0.20750248801,0.142233116153,0.283796121844
20080111,49903,710,0.215135426881,0.292592209857,0.275432143921,0.290748734977,0.20750248801,0.142233116153
20080112,27177,349,0.194179845503,0.215135426881,0.292592209857,0.275432143921,0.290748734977,0.20750248801
20080113,24055,356,0.223781858003,0.194179845503,0.215135426881,0.292592209857,0.275432143921,0.290748734977
20080114,49838,888,0.269421716457,0.223781858003,0.194179845503,0.215135426881,0.292592209857,0.275432143921
20080115,48826,928,0.28739358379,0.269421716457,0.223781858003,0.194179845503,0.215135426881,0.292592209857
20080116,49076,1083,0.333687192096,0.28739358379,0.269421716457,0.223781858003,0.194179845503,0.215135426881
20080117,47939,881,0.277886325784,0.333687192096,0.28739358379,0.269421716457,0.223781858003,0.194179845503
20080118,44895,959,0.322998771033,0.277886325784,0.333687192096,0.28739358379,0.269421716457,0.223781858003
20080119,23945,645,0.40731003673,0.322998771033,0.277886325784,0.333687192096,0.28739358379,0.269421716457
20080120,31517,711,0.341118259926,0.40731003673,0.322998771033,0.277886325784,0.333687192096,0.28739358379
20080121,42340,862,0.307848222804,0.341118259926,0.40731003673,0.322998771033,0.277886325784,0.333687192096
20080122,45734,718,0.237391680831,0.307848222804,0.341118259926,0.40731003673,0.322998771033,0.277886325784
20080123,47676,1008,0.319698765769,0.237391680831,0.307848222804,0.341118259926,0.40731003673,0.322998771033
20080124,49367,860,0.2634158805,0.319698765769,0.237391680831,0.307848222804,0.341118259926,0.40731003673
20080125,43709,824,0.285060196231,0.2634158805,0.319698765769,0.237391680831,0.307848222804,0.341118259926
20080126,28650,371,0.195807589904,0.285060196231,0.2634158805,0.319698765769,0.237391680831,0.307848222804
20080127,23028,250,0.164158746236,0.195807589904,0.285060196231,0.2634158805,0.319698765769,0.237391680831
20080128,32458,435,0.202650528021,0.164158746236,0.195807589904,0.285060196231,0.2634158805,0.319698765769
20080129,43729,673,0.232715739249,0.202650528021,0.164158746236,0.195807589904,0.285060196231,0.2634158805
20080130,47791,877,0.277481295851,0.232715739249,0.202650528021,0.164158746236,0.195807589904,0.285060196231
20080131,47404,734,0.234132287951,0.277481295851,0.232715739249,0.202650528021,0.164158746236,0.195807589904
20080201,45330,752,0.250848991967,0.234132287951,0.277481295851,0.232715739249,0.202650528021,0.164158746236
20080202,28745,374,0.196738577911,0.250848991967,0.234132287951,0.277481295851,0.232715739249,0.202650528021
20080203,33162,369,0.168254190637,0.196738577911,0.250848991967,0.234132287951,0.277481295851,0.232715739249
20080204,52059,753,0.218715415131,0.168254190637,0.196738577911,0.250848991967,0.234132287951,0.277481295851
20080205,53149,866,0.246378628295,0.218715415131,0.168254190637,0.196738577911,0.250848991967,0.234132287951
20080206,49609,891,0.271579803586,0.246378628295,0.218715415131,0.168254190637,0.196738577911,0.250848991967
20080207,50091,1013,0.305794719789,0.271579803586,0.246378628295,0.218715415131,0.168254190637,0.196738577911
20080208,50317,998,0.299913517349,0.305794719789,0.271579803586,0.246378628295,0.218715415131,0.168254190637
20080209,24184,405,0.253225319446,0.299913517349,0.305794719789,0.271579803586,0.246378628295,0.218715415131
20080210,37206,517,0.21011535919,0.253225319446,0.299913517349,0.305794719789,0.271579803586,0.246378628295
20080211,51417,961,0.282616095969,0.21011535919,0.253225319446,0.299913517349,0.305794719789,0.271579803586
20080212,40219,759,0.285358455926,0.282616095969,0.21011535919,0.253225319446,0.299913517349,0.305794719789
20080213,52194,892,0.258419041777,0.285358455926,0.282616095969,0.21011535919,0.253225319446,0.299913517349
20080214,53665,812,0.228794265012,0.258419041777,0.285358455926,0.282616095969,0.21011535919,0.253225319446
20080215,51178,1193,0.352482347629,0.228794265012,0.258419041777,0.285358455926,0.282616095969,0.21011535919
20080216,31375,1003,0.483389749948,0.352482347629,0.228794265012,0.258419041777,0.285358455926,0.282616095969
20080217,35175,1084,0.465988731477,0.483389749948,0.352482347629,0.228794265012,0.258419041777,0.285358455926
20080218,46752,1288,0.416577594073,0.465988731477,0.483389749948,0.352482347629,0.228794265012,0.258419041777
20080219,51553,989,0.290083206381,0.416577594073,0.465988731477,0.483389749948,0.352482347629,0.228794265012
20080220,52466,793,0.228546971632,0.290083206381,0.416577594073,0.465988731477,0.483389749948,0.352482347629
20080221,53522,767,0.216692195029,0.228546971632,0.290083206381,0.416577594073,0.465988731477,0.483389749948
20080222,45926,541,0.178122541141,0.216692195029,0.228546971632,0.290083206381,0.416577594073,0.465988731477
20080223,32312,418,0.195610732889,0.178122541141,0.216692195029,0.228546971632,0.290083206381,0.416577594073
20080224,33374,591,0.267768482834,0.195610732889,0.178122541141,0.216692195029,0.228546971632,0.290083206381
20080225,52740,1035,0.296742986319,0.267768482834,0.195610732889,0.178122541141,0.216692195029,0.228546971632
